31a1fc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953507,602d38
602d38,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953507,
489ee7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produits,1462953514,3ce895
3ce895,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produits,1462953514,
fe3a47,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953517,cd3cf4
665e50,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953517,cd3cf4
cd3cf4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit,1462953517,
bf8ba7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/legumes,1462953531,79088d
79088d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/legumes,1462953531,
10c54a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953534,3c17fe
afa9fa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953534,3c17fe
3c17fe,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit,1462953534,
1aaf20,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953536,746436
120cc7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953536,746436
746436,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953536,
ae1ddd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953538,ab7f3d
b1f453,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953538,ab7f3d
ab7f3d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/32,1462953538,
315cb7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953539,4c95d3
0708a4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953539,4c95d3
4c95d3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953539,
625bce,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953540,ebfdc6
f2d74a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953540,ebfdc6
ebfdc6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/32,1462953540,
26c03e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953559,638dcc
c99ad9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953559,638dcc
638dcc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953559,
a6da1a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953560,93ff7b
9cece6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953560,93ff7b
93ff7b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/32,1462953560,
8a1754,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953561,ce63d8
521eda,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953561,ce63d8
ce63d8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953561,
6f8bc3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953800,568074
8b5c4b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953800,568074
568074,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953800,
e61254,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953801,82d708
0645ad,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953801,82d708
82d708,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/32,1462953801,
ed597c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953803,e4fd2b
95bb9c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953803,e4fd2b
e4fd2b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953803,
d1efa0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953862,cb3b54
b741db,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953862,cb3b54
cb3b54,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953862,
716646,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953917,4126df
f402bd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953917,4126df
4126df,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953917,
b1dbd9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953921,c47a4d
4ed8b5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953921,c47a4d
c47a4d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/32,1462953921,
192a4f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953923,edf971
3e8ca4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462953923,edf971
edf971,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462953923,
017e76,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462954300,d474db
20be66,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462954300,d474db
d474db,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462954300,
d03b20,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462954306,ecbb67
e9abce,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462954306,ecbb67
ecbb67,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462954306,
d7abcd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462954306,cc8794
cc8794,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462954306,
c4e02d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462954313,ee8167
b538d1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462954313,ee8167
ee8167,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462954313,
baa426,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462954503,3dbb6d
fdbb03,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462954503,3dbb6d
3dbb6d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462954503,
2238cd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462954903,72f915
06f62e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462954903,72f915
72f915,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462954903,
7cbfbf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955196,8a9b18
c053bc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462955196,8a9b18
8a9b18,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462955196,
c5201e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955201,1eb56e
0a94e8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955201,1eb56e
1eb56e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462955201,
fb5707,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955209,28f178
58a272,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462955209,28f178
28f178,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462955209,
f35001,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955246,4e9e32
1892ea,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955246,4e9e32
4e9e32,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/79,1462955246,
045b52,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955256,17da2d
793411,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955256,17da2d
17da2d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462955256,
cb569b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955258,9aac27
3ca04c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955258,9aac27
9aac27,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/81,1462955258,
0ec183,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955396,9ec084
b0749e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955396,9ec084
9ec084,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462955396,
cd8a35,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955409,48e6a3
72e84c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955409,48e6a3
48e6a3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462955409,
f1afa4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955440,48872c
1756e4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955440,48872c
48872c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462955440,
152735,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955443,117fd8
117fd8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/4,1462955443,
be129e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955445,6839c6
6839c6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462955445,
43a5a2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462955447,9591e3
2efd48,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462955447,9591e3
9591e3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462955447,
e2e4a4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957075,153e2f
153e2f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957075,
af1a81,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957204,8048d9
8048d9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957204,
72b168,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957239,ed0ed4
0bf02a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957239,ed0ed4
6cdce4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957239,ed0ed4
ed0ed4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957239,
7681c5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957242,aabf2f
169f56,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957242,aabf2f
7fcbaf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957242,aabf2f
aabf2f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957242,
869566,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957243,3d3bb0
8ebf84,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957243,3d3bb0
368147,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957243,3d3bb0
3d3bb0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/?Search=,1462957243,
27bf5f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957311,b862d1
a06ef3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957311,b862d1
f4a950,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957311,b862d1
b862d1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957311,
c4558f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957313,648077
765f27,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957313,648077
f2761e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957313,648077
648077,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/?Search=,1462957313,
bc8ef5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462957412,73c8af
146e53,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462957412,73c8af
003be4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462957412,73c8af
73c8af,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957412,
e11109,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/recherche,1462957415,163e77
163e77,127.0.0.1,POST,https://localhost/Ecommerce-0.2/web/app_dev.php/recherche,1462957415,
2cf772,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957522,169be9
169be9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957522,
e2562e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957662,6acf7c
6acf7c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957662,
d5b4b7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957784,dbd07c
dbd07c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957784,
09db5b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957829,3a1266
3a1266,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957829,
476b39,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957876,50889b
50889b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462957876,
130b20,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462958158,9f3918
9f3918,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462958158,
275753,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462958308,4e1328
4e1328,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462958308,
723304,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1462958387,f511c0
576dc2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462958387,f511c0
